线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.89,5 MB,647 kB/s,77 毫秒,HKG,2026-08-25 01:18:43
移动,104.17.159.22,5 MB,647 kB/s,75 毫秒,HKG,2026-08-25 01:18:43
移动,104.18.46.8,5 MB,647 kB/s,172 毫秒,HKG,2026-08-25 01:29:38
移动,104.17.54.127,5 MB,647 kB/s,52 毫秒,HKG,2026-08-25 01:19:02
移动,104.17.221.18,5 MB,645 kB/s,60 毫秒,HKG,2026-08-25 01:29:49
联通,172.67.174.196,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 01:27:38
联通,104.21.89.19,5 MB,645 kB/s,173 毫秒,LAX,2026-08-25 01:27:38
联通,104.20.11.66,5 MB,645 kB/s,174 毫秒,LAX,2026-08-25 01:29:37
电信,104.18.45.234,5 MB,647 kB/s,180 毫秒,SIN,2026-08-25 01:19:02
电信,104.24.154.183,5 MB,645 kB/s,247 毫秒,FRA,2026-08-25 01:27:38
电信,104.18.36.190,5 MB,645 kB/s,99 毫秒,SIN,2026-08-25 01:25:41
电信,104.18.45.189,5 MB,647 kB/s,101 毫秒,SIN,2026-08-25 01:27:38
电信,104.16.36.231,5 MB,645 kB/s,234 毫秒,LAX,2026-08-25 01:21:37
