线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.61,5 MB,647 kB/s,85 毫秒,HKG,2026-07-28 11:01:38
移动,104.17.157.155,5 MB,647 kB/s,84 毫秒,HKG,2026-07-28 10:51:39
移动,104.17.146.155,5 MB,645 kB/s,90 毫秒,HKG,2026-07-28 10:57:40
移动,104.25.253.118,5 MB,645 kB/s,142 毫秒,HKG,2026-07-28 10:55:46
移动,104.17.150.164,5 MB,645 kB/s,84 毫秒,HKG,2026-07-28 10:57:37
联通,104.17.225.6,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 10:57:37
联通,104.16.254.94,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 10:59:38
联通,172.66.203.198,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 10:50:45
联通,104.21.35.221,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 11:00:36
联通,104.19.193.210,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 10:51:35
电信,162.159.44.173,5 MB,647 kB/s,109 毫秒,NRT,2026-07-28 10:52:44
电信,162.159.40.43,5 MB,645 kB/s,193 毫秒,SIN,2026-07-28 10:50:45
电信,162.159.39.154,5 MB,647 kB/s,106 毫秒,NRT,2026-07-28 10:50:44
电信,162.159.39.228,5 MB,647 kB/s,73 毫秒,NRT,2026-07-28 10:50:45
电信,162.159.39.139,5 MB,647 kB/s,72 毫秒,NRT,2026-07-28 10:55:46
