移动,104.18.114.119,20 MB,2631 kB/s,203 毫秒,FRA,2024-12-01 12:43:56
移动,104.18.126.215,32 MB,4160 kB/s,202 毫秒,FRA,2024-12-01 12:35:43
移动,104.16.138.54,31 MB,4047 kB/s,202 毫秒,FRA,2024-12-01 12:21:49
移动,104.16.97.90,32 MB,4185 kB/s,201 毫秒,FRA,2024-12-01 12:21:49
移动,104.19.236.51,30 MB,3935 kB/s,202 毫秒,FRA,2024-12-01 12:35:43
联通,104.21.233.9,25 MB,3236 kB/s,144 毫秒,SJC-PIG,2024-12-01 12:38:45
联通,104.17.83.88,28 MB,3700 kB/s,162 毫秒,SJC,2024-12-01 12:30:56
联通,104.18.251.228,23 MB,3000 kB/s,166 毫秒,SJC,2024-12-01 12:30:56
联通,104.18.67.199,28 MB,3679 kB/s,157 毫秒,SJC,2024-12-01 12:38:45
联通,104.17.107.60,29 MB,3751 kB/s,147 毫秒,SJC,2024-12-01 12:38:45
电信,104.16.121.155,5 MB,690 kB/s,183 毫秒,LAX,2024-12-01 12:39:22
电信,162.159.245.2,5 MB,657 kB/s,178 毫秒,LAX,2024-12-01 12:21:31
电信,104.19.250.222,5 MB,646 kB/s,176 毫秒,LAX,2024-12-01 12:39:22
电信,162.159.249.230,5 MB,650 kB/s,182 毫秒,LAX,2024-12-01 12:39:22
电信,104.18.114.119,20 MB,2631 kB/s,182 毫秒,LAX,2024-12-01 12:43:56
