线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.86,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 20:30:43
移动,104.25.252.160,5 MB,647 kB/s,81 毫秒,HKG,2026-04-12 20:20:47
移动,104.25.243.226,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 20:30:43
移动,104.25.241.249,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 20:27:46
移动,104.25.251.63,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 20:18:40
联通,104.17.131.185,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 20:24:57
联通,104.17.156.189,5 MB,645 kB/s,168 毫秒,SJC,2026-04-12 20:18:58
联通,104.17.135.122,5 MB,645 kB/s,173 毫秒,SJC,2026-04-12 20:26:57
联通,104.17.132.79,5 MB,645 kB/s,174 毫秒,SJC,2026-04-12 20:24:57
联通,198.41.219.31,5 MB,645 kB/s,173 毫秒,SJC,2026-04-12 20:22:58
电信,162.159.3.50,5 MB,647 kB/s,115 毫秒,SIN,2026-04-12 20:25:42
电信,162.159.15.90,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 20:30:39
电信,162.159.18.162,3 MB,378 kB/s,71 毫秒,SIN,2026-04-12 20:20:07
电信,162.159.21.188,5 MB,648 kB/s,97 毫秒,SIN,2026-04-12 20:31:38
电信,162.159.26.23,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 20:30:39
