线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.218,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 06:00:43
移动,104.25.247.92,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 06:06:32
移动,104.25.245.21,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:53:34
移动,172.64.35.53,5 MB,647 kB/s,334 毫秒,LAX,2026-04-04 06:05:34
移动,104.25.255.216,5 MB,648 kB/s,80 毫秒,HKG,2026-04-04 06:04:32
联通,162.159.38.243,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:07:31
联通,162.159.44.252,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:01:31
联通,162.159.44.35,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:03:30
联通,162.159.44.124,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 05:57:33
联通,162.159.38.35,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 06:05:31
电信,162.159.58.118,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 05:53:34
电信,162.159.45.117,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 05:57:33
电信,162.159.2.51,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 06:01:39
电信,162.159.8.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-04 06:05:31
电信,162.159.58.161,5 MB,647 kB/s,74 毫秒,SIN,2026-04-04 06:05:34
