线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.32,5 MB,645 kB/s,106 毫秒,HKG,2026-07-03 20:45:51
移动,104.17.144.62,5 MB,647 kB/s,102 毫秒,HKG,2026-07-03 20:53:49
移动,104.17.154.94,5 MB,645 kB/s,96 毫秒,HKG,2026-07-03 20:56:45
移动,104.17.127.70,5 MB,644 kB/s,84 毫秒,HKG,2026-07-03 20:56:19
移动,104.17.146.18,5 MB,645 kB/s,106 毫秒,HKG,2026-07-03 20:47:47
联通,104.17.144.62,5 MB,647 kB/s,150 毫秒,SJC,2026-07-03 20:53:49
联通,104.17.135.170,5 MB,645 kB/s,178 毫秒,SJC,2026-07-03 20:50:43
联通,104.17.135.73,5 MB,647 kB/s,140 毫秒,SJC,2026-07-03 20:53:49
联通,104.17.157.212,5 MB,645 kB/s,173 毫秒,SJC,2026-07-03 20:53:43
联通,104.17.135.238,5 MB,647 kB/s,149 毫秒,SJC,2026-07-03 20:47:47
电信,162.159.62.38,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 20:55:46
电信,162.159.38.185,5 MB,647 kB/s,72 毫秒,NRT,2026-07-03 20:50:43
电信,162.159.3.199,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 20:45:37
电信,162.159.23.225,5 MB,647 kB/s,78 毫秒,SIN,2026-07-03 20:50:43
电信,162.159.10.222,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 20:57:37
