线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.150,28 MB,3657 kB/s,162 毫秒,SEA,2025-06-22 04:00:43
移动,104.16.61.199,29 MB,3816 kB/s,195 毫秒,SEA,2025-06-22 03:57:01
移动,104.18.189.20,31 MB,4051 kB/s,187 毫秒,SEA,2025-06-22 03:57:01
移动,104.16.45.183,31 MB,4036 kB/s,192 毫秒,SEA,2025-06-22 04:06:59
移动,172.67.79.78,28 MB,3663 kB/s,172 毫秒,SEA,2025-06-22 04:07:42
联通,104.19.174.103,27 MB,3485 kB/s,132 毫秒,SJC,2025-06-22 03:56:20
联通,104.16.127.191,23 MB,2998 kB/s,154 毫秒,SJC,2025-06-22 03:54:37
联通,104.18.142.78,27 MB,3528 kB/s,131 毫秒,SJC,2025-06-22 04:03:19
联通,104.16.110.106,28 MB,3638 kB/s,148 毫秒,SJC,2025-06-22 03:58:41
联通,104.16.189.161,36 MB,4657 kB/s,158 毫秒,SJC,2025-06-22 03:54:37
电信,104.18.205.23,28 MB,3685 kB/s,151 毫秒,SJC,2025-06-22 04:00:17
电信,104.16.158.146,28 MB,3662 kB/s,153 毫秒,SJC,2025-06-22 04:00:17
电信,104.16.110.197,28 MB,3647 kB/s,156 毫秒,SJC,2025-06-22 04:00:17
电信,104.18.61.79,29 MB,3758 kB/s,157 毫秒,SJC,2025-06-22 04:00:17
电信,104.16.190.117,28 MB,3673 kB/s,155 毫秒,SJC,2025-06-22 04:00:17
