
移动,104.27.106.176,30 MB,3899 kB/s,219 毫秒,LAX,2024-10-06 17:12:55
联通,104.20.21.168,14 MB,1900 kB/s,155 毫秒,HKG,2024-10-06 17:19:52
联通,172.67.79.240,30 MB,3961 kB/s,162 毫秒,HKG,2024-10-06 17:19:52
联通,172.67.66.2,34 MB,4425 kB/s,187 毫秒,HKG,2024-10-06 17:19:00
联通,104.18.47.235,30 MB,3920 kB/s,202 毫秒,LAX,2024-10-06 17:12:55
联通,104.25.225.218,30 MB,3886 kB/s,204 毫秒,LAX,2024-10-06 17:12:55
电信,104.19.255.81,35 MB,4557 kB/s,174 毫秒,LAX,2024-10-06 17:07:15
电信,104.19.61.238,26 MB,3413 kB/s,176 毫秒,SJC,2024-10-06 17:13:30
电信,104.19.244.227,30 MB,3915 kB/s,177 毫秒,LAX,2024-10-06 17:08:03
电信,104.19.248.77,28 MB,3634 kB/s,178 毫秒,LAX,2024-10-06 17:13:30
电信,162.159.249.61,29 MB,3715 kB/s,178 毫秒,LAX,2024-10-06 17:10:32
