线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.162,29 MB,3837 kB/s,190 毫秒,LHR,2026-01-12 01:21:15
移动,104.18.141.96,32 MB,4106 kB/s,214 毫秒,SJC,2026-01-12 01:29:59
移动,104.18.34.110,10 MB,1324 kB/s,190 毫秒,LHR,2026-01-12 01:21:15
移动,104.18.30.189,29 MB,3827 kB/s,191 毫秒,LHR,2026-01-12 01:21:15
移动,104.16.223.232,33 MB,4242 kB/s,217 毫秒,SJC,2026-01-12 01:21:15
联通,104.16.94.139,68 MB,8734 kB/s,134 毫秒,SJC,2026-01-12 01:22:01
联通,104.17.253.36,66 MB,8517 kB/s,139 毫秒,SJC,2026-01-12 01:30:07
联通,104.17.29.116,29 MB,3720 kB/s,135 毫秒,SJC,2026-01-12 01:22:01
联通,104.17.206.160,68 MB,8750 kB/s,145 毫秒,SJC,2026-01-12 01:30:07
联通,104.21.238.1,41 MB,5352 kB/s,144 毫秒,SJC,2026-01-12 01:30:07
电信,172.64.145.22,24 MB,3179 kB/s,65 毫秒,SIN,2026-01-12 01:26:33
电信,172.64.156.246,49 MB,6303 kB/s,65 毫秒,SIN,2026-01-12 01:26:33
电信,172.64.155.236,40 MB,5214 kB/s,67 毫秒,SIN,2026-01-12 01:26:33
电信,172.64.151.17,37 MB,4757 kB/s,66 毫秒,SIN,2026-01-12 01:26:33
电信,104.18.35.203,25 MB,3208 kB/s,65 毫秒,SIN,2026-01-12 01:26:33
