线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.54.56,5 MB,647 kB/s,203 毫秒,SEA,2026-02-25 01:16:46
移动,104.17.36.221,5 MB,647 kB/s,232 毫秒,SJC,2026-02-25 01:22:46
移动,104.19.172.162,5 MB,645 kB/s,204 毫秒,SEA,2026-02-25 01:12:49
移动,104.16.135.230,5 MB,645 kB/s,237 毫秒,SJC,2026-02-25 01:22:46
移动,104.17.212.98,5 MB,643 kB/s,159 毫秒,HKG,2026-02-25 01:19:48
联通,104.16.235.67,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 01:24:44
联通,104.16.54.56,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 01:16:46
联通,104.19.211.207,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 01:24:44
联通,104.17.98.3,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 01:22:46
联通,104.17.98.163,5 MB,645 kB/s,135 毫秒,SJC,2026-02-25 01:14:45
电信,173.245.58.121,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 01:15:44
电信,162.159.39.242,5 MB,647 kB/s,51 毫秒,NRT,2026-02-25 01:22:38
电信,162.159.41.11,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 01:25:37
电信,162.159.39.237,5 MB,647 kB/s,52 毫秒,NRT,2026-02-25 01:14:37
电信,162.159.43.64,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 01:22:40
