线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.73,5 MB,645 kB/s,117 毫秒,HKG,2026-07-08 16:48:38
移动,104.17.148.8,5 MB,645 kB/s,119 毫秒,HKG,2026-07-08 16:40:18
移动,104.17.159.124,5 MB,647 kB/s,100 毫秒,HKG,2026-07-08 16:46:15
移动,104.17.144.187,5 MB,645 kB/s,56 毫秒,HKG,2026-07-08 16:46:55
移动,104.17.145.77,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 16:34:17
联通,104.17.148.27,5 MB,647 kB/s,170 毫秒,SJC,2026-07-08 16:43:42
联通,104.17.155.77,5 MB,645 kB/s,175 毫秒,SJC,2026-07-08 16:48:38
联通,104.17.155.196,5 MB,645 kB/s,189 毫秒,SJC,2026-07-08 16:45:40
联通,104.17.144.126,5 MB,645 kB/s,177 毫秒,SJC,2026-07-08 16:45:40
联通,104.17.129.247,5 MB,645 kB/s,141 毫秒,SJC,2026-07-08 16:48:16
电信,108.162.194.197,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 16:40:43
电信,162.159.14.97,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 16:39:42
电信,162.159.41.206,5 MB,645 kB/s,96 毫秒,SIN,2026-07-08 16:37:39
电信,162.159.26.109,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 16:35:37
电信,162.159.10.88,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 16:43:39
