移动,104.17.239.183,31 MB,4050 kB/s,206 毫秒,SEA,2024-11-17 02:16:29
移动,104.18.37.138,31 MB,4032 kB/s,202 毫秒,SEA,2024-11-17 02:31:31
移动,104.18.30.93,31 MB,4016 kB/s,203 毫秒,SEA,2024-11-17 02:31:31
移动,104.18.177.17,31 MB,4071 kB/s,203 毫秒,SEA,2024-11-17 02:31:31
移动,104.16.47.106,32 MB,4146 kB/s,203 毫秒,SEA,2024-11-17 02:31:31
联通,104.16.143.27,28 MB,3700 kB/s,158 毫秒,SJC,2024-11-17 02:32:21
联通,104.26.1.84,28 MB,3600 kB/s,142 毫秒,HKG,2024-11-17 02:15:45
联通,172.67.74.43,28 MB,3597 kB/s,153 毫秒,HKG,2024-11-17 02:32:19
联通,104.26.4.196,25 MB,3224 kB/s,152 毫秒,HKG,2024-11-17 02:24:21
联通,104.20.19.39,28 MB,3610 kB/s,157 毫秒,HKG,2024-11-17 02:32:19
电信,141.101.123.240,4 MB,629 kB/s,166 毫秒,SJC,2024-11-17 02:31:01
电信,104.19.87.250,28 MB,3628 kB/s,160 毫秒,SJC,2024-11-17 02:30:28
电信,104.19.36.148,27 MB,3547 kB/s,167 毫秒,SJC,2024-11-17 02:30:28
电信,104.18.56.248,4 MB,605 kB/s,167 毫秒,SJC,2024-11-17 02:14:11
电信,104.19.64.123,28 MB,3691 kB/s,165 毫秒,SJC,2024-11-17 02:30:28
