线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.10,5 MB,645 kB/s,111 毫秒,HKG,2026-03-04 19:30:50
移动,104.19.39.98,5 MB,647 kB/s,88 毫秒,HKG,2026-03-04 19:30:50
移动,104.17.152.7,5 MB,645 kB/s,90 毫秒,HKG,2026-03-04 19:41:40
移动,104.16.243.30,5 MB,644 kB/s,90 毫秒,HKG,2026-03-04 19:39:47
移动,104.19.39.10,5 MB,647 kB/s,84 毫秒,HKG,2026-03-04 19:42:46
联通,104.17.131.121,5 MB,647 kB/s,141 毫秒,SJC,2026-03-04 19:41:40
联通,104.17.140.105,5 MB,645 kB/s,141 毫秒,SJC,2026-03-04 19:41:40
联通,104.17.150.125,5 MB,645 kB/s,134 毫秒,SJC,2026-03-04 19:37:48
联通,104.17.145.132,5 MB,648 kB/s,142 毫秒,SJC,2026-03-04 19:29:37
联通,104.17.139.242,5 MB,647 kB/s,142 毫秒,SJC,2026-03-04 19:37:48
电信,162.159.26.192,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 19:30:40
电信,162.159.16.3,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 19:43:35
电信,198.41.223.5,5 MB,648 kB/s,96 毫秒,SIN,2026-03-04 19:40:40
电信,162.159.40.173,5 MB,648 kB/s,96 毫秒,SIN,2026-03-04 19:35:39
电信,162.159.40.25,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 19:43:35
