线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.181,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 05:00:44
移动,104.17.163.244,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 04:57:30
移动,104.17.49.252,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 04:57:30
移动,104.17.147.200,3 MB,371 kB/s,81 毫秒,HKG,2026-05-19 04:57:52
移动,104.16.247.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 04:57:30
联通,162.159.23.191,5 MB,645 kB/s,183 毫秒,LAX,2026-05-19 05:00:40
联通,172.64.50.219,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 04:50:33
联通,104.17.127.223,5 MB,648 kB/s,183 毫秒,LAX,2026-05-19 04:54:31
联通,162.159.60.21,4 MB,546 kB/s,183 毫秒,LAX,2026-05-19 04:49:45
联通,162.159.60.90,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 04:52:33
电信,162.159.13.225,5 MB,648 kB/s,98 毫秒,SIN,2026-05-19 04:52:33
电信,162.159.19.195,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 04:56:31
电信,162.159.4.25,5 MB,647 kB/s,94 毫秒,SIN,2026-05-19 04:56:31
电信,162.159.4.36,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 04:48:30
电信,162.159.4.217,5 MB,645 kB/s,67 毫秒,SIN,2026-05-19 05:00:40
