移动,172.67.76.72,33 MB,4244 kB/s,211 毫秒,SEA,2025-01-24 21:30:23
移动,172.67.157.166,32 MB,4221 kB/s,194 毫秒,SEA,2025-01-24 21:25:24
移动,172.67.172.142,28 MB,3651 kB/s,188 毫秒,SEA,2025-01-24 21:30:23
移动,104.21.18.69,29 MB,3811 kB/s,188 毫秒,SEA,2025-01-24 21:20:20
移动,172.67.14.92,23 MB,2992 kB/s,207 毫秒,FRA,2025-01-24 21:12:51
联通,172.67.120.216,29 MB,3749 kB/s,196 毫秒,LAX,2025-01-24 21:27:05
联通,172.67.54.16,29 MB,3782 kB/s,200 毫秒,LAX,2025-01-24 21:12:00
联通,172.67.61.204,22 MB,2940 kB/s,192 毫秒,LAX,2025-01-24 21:28:45
联通,172.67.84.141,27 MB,3489 kB/s,203 毫秒,LAX,2025-01-24 21:12:51
联通,172.67.93.87,20 MB,2567 kB/s,198 毫秒,LAX,2025-01-24 21:20:52
电信,104.21.226.214,33 MB,4332 kB/s,284 毫秒,LAX,2025-01-24 21:20:31
电信,172.67.194.133,27 MB,3472 kB/s,217 毫秒,LHR,2025-01-24 21:23:32
电信,104.21.229.36,26 MB,3368 kB/s,194 毫秒,LAX,2025-01-24 21:35:17
电信,104.21.225.56,34 MB,4374 kB/s,189 毫秒,LAX,2025-01-24 21:15:30
电信,104.21.231.153,29 MB,3763 kB/s,283 毫秒,LAX,2025-01-24 21:27:05
