线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.207,5 MB,645 kB/s,96 毫秒,HKG,2026-08-11 08:07:10
移动,104.17.145.73,5 MB,645 kB/s,92 毫秒,HKG,2026-08-11 08:05:08
移动,104.17.117.93,5 MB,647 kB/s,48 毫秒,HKG,2026-08-11 08:07:59
移动,104.17.147.54,5 MB,648 kB/s,55 毫秒,HKG,2026-08-11 08:10:33
移动,104.17.149.66,5 MB,645 kB/s,104 毫秒,HKG,2026-08-11 08:14:42
联通,162.159.3.18,5 MB,647 kB/s,195 毫秒,LAX,2026-08-11 08:15:31
联通,172.64.35.190,5 MB,647 kB/s,188 毫秒,LAX,2026-08-11 08:03:33
联通,104.19.37.111,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 08:11:55
联通,104.17.172.48,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 08:06:34
联通,104.17.87.159,5 MB,645 kB/s,180 毫秒,LAX,2026-08-11 08:01:37
电信,172.64.49.98,5 MB,646 kB/s,97 毫秒,SIN,2026-08-11 08:07:36
电信,162.159.5.16,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 08:15:31
电信,162.159.40.77,5 MB,647 kB/s,67 毫秒,SIN,2026-08-11 08:05:33
电信,172.64.49.149,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 08:13:33
电信,162.159.62.158,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 08:15:33
