移动,172.67.147.216,29 MB,3756 kB/s,190 毫秒,SEA,2025-01-27 10:07:25
移动,172.67.73.189,32 MB,4132 kB/s,164 毫秒,SEA,2025-01-27 10:10:40
移动,104.21.231.236,29 MB,3720 kB/s,191 毫秒,SEA,2025-01-27 10:28:00
移动,104.21.224.209,27 MB,3475 kB/s,188 毫秒,SEA,2025-01-27 10:27:23
移动,104.21.236.58,29 MB,3742 kB/s,191 毫秒,SEA,2025-01-27 10:21:26
联通,104.21.227.253,24 MB,3097 kB/s,188 毫秒,SJC-PIG,2025-01-27 10:28:00
联通,104.21.233.118,27 MB,3515 kB/s,177 毫秒,SJC-PIG,2025-01-27 10:28:00
联通,104.21.234.16,29 MB,3801 kB/s,191 毫秒,SJC-PIG,2025-01-27 10:22:15
联通,104.21.232.197,29 MB,3827 kB/s,189 毫秒,SJC-PIG,2025-01-27 10:21:26
联通,104.21.228.20,28 MB,3680 kB/s,184 毫秒,SJC-PIG,2025-01-27 10:21:58
电信,172.67.36.202,29 MB,3731 kB/s,199 毫秒,HKG,2025-01-27 10:09:36
电信,172.67.41.238,30 MB,3910 kB/s,193 毫秒,HKG,2025-01-27 10:24:43
电信,172.67.165.178,29 MB,3730 kB/s,174 毫秒,LHR,2025-01-27 10:24:43
电信,172.67.22.9,30 MB,3884 kB/s,185 毫秒,HKG,2025-01-27 10:24:43
电信,172.67.160.201,25 MB,3326 kB/s,205 毫秒,LHR,2025-01-27 10:02:20
