线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.19,5 MB,647 kB/s,132 毫秒,HKG,2026-09-25 15:44:07
移动,104.17.216.252,5 MB,647 kB/s,131 毫秒,HKG,2026-09-25 15:44:07
移动,104.17.248.113,5 MB,645 kB/s,198 毫秒,SEA,2026-09-25 13:11:37
移动,104.17.109.231,5 MB,647 kB/s,89 毫秒,HKG,2026-09-25 15:36:41
移动,104.16.150.57,5 MB,647 kB/s,133 毫秒,HKG,2026-09-25 13:06:14
联通,104.17.216.13,5 MB,647 kB/s,195 毫秒,HKG,2026-09-25 14:00:58
联通,104.17.109.231,5 MB,647 kB/s,170 毫秒,HKG,2026-09-25 15:36:41
联通,104.16.155.24,5 MB,644 kB/s,112 毫秒,HKG,2026-09-25 15:45:51
联通,104.17.169.238,5 MB,647 kB/s,52 毫秒,HKG,2026-09-25 13:45:48
联通,104.17.147.10,5 MB,647 kB/s,133 毫秒,SJC,2026-09-25 15:47:03
电信,104.20.14.54,5 MB,644 kB/s,175 毫秒,FRA,2026-09-25 13:38:42
电信,104.17.69.237,5 MB,643 kB/s,190 毫秒,LAX,2026-09-25 13:20:39
电信,162.159.207.211,5 MB,645 kB/s,190 毫秒,LAX,2026-09-25 13:15:03
电信,172.66.44.37,5 MB,645 kB/s,193 毫秒,LAX,2026-09-25 13:02:38
电信,104.17.117.207,5 MB,647 kB/s,191 毫秒,LAX,2026-09-25 13:30:48
