线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.125,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 08:44:35
移动,104.17.97.140,5 MB,643 kB/s,51 毫秒,HKG,2026-03-09 08:53:36
移动,104.17.53.152,5 MB,647 kB/s,61 毫秒,HKG,2026-03-09 08:48:36
移动,104.17.157.220,5 MB,647 kB/s,53 毫秒,HKG,2026-03-09 08:50:34
移动,104.19.55.154,5 MB,647 kB/s,58 毫秒,HKG,2026-03-09 08:48:36
联通,172.64.48.203,5 MB,647 kB/s,187 毫秒,LAX,2026-03-09 08:50:31
联通,104.17.140.176,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 08:50:06
联通,104.17.132.134,5 MB,648 kB/s,137 毫秒,SJC,2026-03-09 08:42:01
联通,104.17.137.183,5 MB,647 kB/s,132 毫秒,SJC,2026-03-09 08:54:12
联通,104.17.137.194,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 08:48:03
电信,162.159.32.244,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 08:48:35
电信,173.245.59.67,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 08:50:31
电信,172.64.41.167,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 08:50:35
电信,162.159.0.177,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 08:44:31
电信,172.64.41.54,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 08:44:36
