线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.229,32 MB,4143 kB/s,159 毫秒,SEA,2025-10-16 12:25:53
移动,104.24.13.204,22 MB,2916 kB/s,177 毫秒,LAX,2025-10-16 12:19:49
移动,104.25.254.167,29 MB,3835 kB/s,176 毫秒,LHR,2025-10-16 12:20:14
移动,172.66.142.99,50 MB,6429 kB/s,182 毫秒,LAX,2025-10-16 12:26:39
移动,104.25.255.102,39 MB,5073 kB/s,178 毫秒,LHR,2025-10-16 12:20:14
联通,104.18.238.11,47 MB,6027 kB/s,157 毫秒,SJC,2025-10-16 12:20:02
联通,104.17.111.15,28 MB,3698 kB/s,157 毫秒,SJC,2025-10-16 12:20:02
联通,104.16.30.35,29 MB,3827 kB/s,133 毫秒,SJC,2025-10-16 12:20:36
联通,104.18.43.138,26 MB,3376 kB/s,85 毫秒,SIN,2025-10-16 12:28:40
联通,172.64.149.173,33 MB,4259 kB/s,83 毫秒,SIN,2025-10-16 12:17:40
电信,104.21.63.119,33 MB,4250 kB/s,224 毫秒,AMS,2025-10-16 12:26:18
电信,172.67.157.50,44 MB,5694 kB/s,228 毫秒,AMS,2025-10-16 12:26:18
电信,172.67.173.1,39 MB,5097 kB/s,232 毫秒,AMS,2025-10-16 12:26:18
电信,104.18.173.68,31 MB,4046 kB/s,175 毫秒,SJC,2025-10-16 12:26:18
