线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.3,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 12:27:44
移动,172.66.2.2,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 12:23:39
移动,104.25.246.181,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 12:34:45
移动,104.25.244.144,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 12:23:39
移动,104.25.254.88,5 MB,647 kB/s,102 毫秒,HKG,2026-07-17 12:31:43
联通,104.17.128.239,5 MB,645 kB/s,176 毫秒,SJC,2026-07-17 12:34:41
联通,104.17.143.198,5 MB,647 kB/s,137 毫秒,SJC,2026-07-17 12:26:16
联通,104.17.136.206,5 MB,645 kB/s,133 毫秒,SJC,2026-07-17 12:22:14
联通,198.41.219.213,5 MB,647 kB/s,130 毫秒,SJC,2026-07-17 12:34:13
联通,104.17.143.105,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 12:22:14
电信,172.64.34.110,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 12:33:41
电信,162.159.19.55,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 12:27:36
电信,162.159.43.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 12:35:37
电信,162.159.26.100,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 12:25:40
电信,172.64.34.91,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 12:29:39
