线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.70,5 MB,647 kB/s,62 毫秒,HKG,2026-05-16 23:05:21
移动,104.17.170.39,5 MB,647 kB/s,91 毫秒,HKG,2026-05-16 23:15:12
移动,104.17.124.240,4 MB,553 kB/s,85 毫秒,HKG,2026-05-16 23:10:10
移动,172.64.144.180,3 MB,431 kB/s,105 毫秒,HKG,2026-05-16 23:17:04
移动,104.18.88.95,5 MB,647 kB/s,91 毫秒,HKG,2026-05-16 23:15:12
联通,162.159.13.75,5 MB,647 kB/s,200 毫秒,LAX,2026-05-16 23:15:45
联通,172.67.112.254,5 MB,645 kB/s,182 毫秒,LAX,2026-05-16 23:18:34
联通,162.159.249.36,5 MB,645 kB/s,186 毫秒,LAX,2026-05-16 23:06:35
联通,104.17.155.128,5 MB,645 kB/s,183 毫秒,SJC,2026-05-16 23:12:32
联通,104.17.156.207,5 MB,645 kB/s,161 毫秒,SJC,2026-05-16 23:15:12
电信,162.159.10.121,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 23:10:48
电信,162.159.32.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 23:16:41
电信,162.159.19.181,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 23:10:48
电信,162.159.23.113,5 MB,648 kB/s,74 毫秒,SIN,2026-05-16 23:06:19
电信,162.159.13.223,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 23:05:40
