线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.58,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 06:36:30
移动,104.17.215.18,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 06:36:30
移动,104.17.184.230,5 MB,648 kB/s,55 毫秒,HKG,2026-04-10 06:32:32
移动,104.17.179.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 06:37:30
移动,104.17.144.8,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 06:40:33
联通,104.16.97.98,5 MB,645 kB/s,172 毫秒,LAX,2026-04-10 06:33:38
联通,162.159.45.97,5 MB,647 kB/s,223 毫秒,LAX,2026-04-10 06:30:32
联通,162.159.45.89,5 MB,647 kB/s,223 毫秒,LAX,2026-04-10 06:38:31
联通,162.159.45.217,5 MB,647 kB/s,223 毫秒,LAX,2026-04-10 06:34:33
联通,104.19.152.253,5 MB,647 kB/s,198 毫秒,LAX,2026-04-10 06:31:29
电信,172.64.49.87,5 MB,648 kB/s,85 毫秒,SIN,2026-04-10 06:40:31
电信,162.159.45.217,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 06:34:33
电信,162.159.25.185,5 MB,647 kB/s,94 毫秒,SIN,2026-04-10 06:42:30
电信,162.159.48.33,5 MB,647 kB/s,89 毫秒,SIN,2026-04-10 06:30:31
电信,162.159.45.207,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 06:42:30
