线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.28,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 04:00:56
移动,104.17.188.202,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 03:46:34
移动,104.17.109.124,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 03:56:55
移动,104.20.23.2,5 MB,647 kB/s,208 毫秒,SJC,2026-09-01 03:48:30
移动,104.20.42.29,5 MB,645 kB/s,210 毫秒,LAX,2026-09-01 03:59:28
联通,104.19.205.162,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 03:57:24
联通,104.21.15.38,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 03:57:24
联通,104.17.143.111,5 MB,645 kB/s,138 毫秒,SJC,2026-09-01 03:51:22
联通,104.17.141.238,5 MB,647 kB/s,139 毫秒,SJC,2026-09-01 03:49:21
联通,104.17.145.117,5 MB,647 kB/s,189 毫秒,SJC,2026-09-01 03:49:34
电信,104.18.43.63,5 MB,647 kB/s,95 毫秒,SIN,2026-09-01 03:48:32
电信,172.67.71.229,5 MB,647 kB/s,191 毫秒,FRA,2026-09-01 03:54:34
电信,104.20.26.141,5 MB,647 kB/s,201 毫秒,FRA,2026-09-01 03:54:34
电信,104.18.40.107,5 MB,646 kB/s,97 毫秒,SIN,2026-09-01 03:58:37
电信,104.18.43.198,5 MB,645 kB/s,105 毫秒,SIN,2026-09-01 03:53:24
