线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:39:33
移动,104.16.247.213,5 MB,643 kB/s,60 毫秒,HKG,2026-04-11 07:31:46
移动,104.16.156.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:31:32
移动,104.19.152.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 07:35:37
移动,104.17.211.233,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 07:39:36
联通,104.17.152.51,5 MB,647 kB/s,150 毫秒,SJC,2026-04-11 07:33:50
联通,104.17.131.233,5 MB,647 kB/s,142 毫秒,SJC,2026-04-11 07:37:45
联通,104.17.149.58,5 MB,645 kB/s,147 毫秒,SJC,2026-04-11 07:35:44
联通,104.17.144.203,5 MB,645 kB/s,140 毫秒,SJC,2026-04-11 07:39:45
联通,104.17.144.177,5 MB,647 kB/s,146 毫秒,SJC,2026-04-11 07:43:46
电信,162.159.1.249,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 07:39:30
电信,162.159.60.68,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 07:43:33
电信,162.159.32.176,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 07:41:31
电信,162.159.23.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 07:31:31
电信,162.159.1.44,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 07:33:35
