线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.32.24,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 05:25:32
移动,104.17.56.215,5 MB,647 kB/s,61 毫秒,HKG,2026-03-05 05:27:42
移动,104.17.182.63,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 05:20:29
移动,104.19.46.231,5 MB,648 kB/s,59 毫秒,HKG,2026-03-05 05:23:31
移动,104.16.149.102,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 05:20:29
联通,172.64.50.222,5 MB,648 kB/s,206 毫秒,LAX,2026-03-05 05:25:36
联通,104.16.157.32,5 MB,647 kB/s,215 毫秒,LAX,2026-03-05 05:31:30
联通,172.64.50.24,5 MB,647 kB/s,206 毫秒,LAX,2026-03-05 05:30:37
联通,104.24.176.108,5 MB,645 kB/s,175 毫秒,LAX,2026-03-05 05:18:39
联通,172.64.50.8,5 MB,647 kB/s,206 毫秒,LAX,2026-03-05 05:18:33
电信,162.159.26.23,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 05:18:32
电信,162.159.13.107,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 05:20:36
电信,162.159.13.52,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 05:24:33
电信,162.159.9.243,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 05:28:32
电信,162.159.40.11,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 05:18:33
