线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.46,5 MB,645 kB/s,103 毫秒,HKG,2026-06-29 20:10:42
移动,104.17.187.180,5 MB,648 kB/s,84 毫秒,HKG,2026-06-29 20:12:14
移动,104.17.165.230,5 MB,644 kB/s,58 毫秒,HKG,2026-06-29 20:17:12
移动,104.19.159.208,5 MB,645 kB/s,71 毫秒,HKG,2026-06-29 20:08:09
移动,104.17.154.100,5 MB,645 kB/s,66 毫秒,HKG,2026-06-29 20:22:13
联通,104.17.146.227,5 MB,647 kB/s,140 毫秒,SJC,2026-06-29 20:12:21
联通,104.17.137.62,5 MB,647 kB/s,130 毫秒,SJC,2026-06-29 20:16:32
联通,104.17.145.167,5 MB,645 kB/s,179 毫秒,SJC,2026-06-29 20:19:40
联通,104.17.155.149,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 20:10:42
联通,104.17.157.36,5 MB,645 kB/s,178 毫秒,SJC,2026-06-29 20:13:40
电信,162.159.20.123,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 20:22:41
电信,162.159.43.64,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 20:20:40
电信,162.159.14.77,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:10:39
电信,162.159.17.179,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 20:20:40
电信,172.64.34.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:08:37
