线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.101,2 MB,325 kB/s,167 毫秒,FRA,2026-05-06 23:13:24
移动,104.18.30.237,3 MB,378 kB/s,188 毫秒,LHR,2026-05-06 23:18:37
移动,162.159.153.54,2 MB,361 kB/s,188 毫秒,LHR,2026-05-06 23:18:37
移动,172.67.149.118,5 MB,642 kB/s,200 毫秒,SEA,2026-05-06 23:18:37
移动,104.17.253.84,2 MB,246 kB/s,217 毫秒,SEA,2026-05-06 23:16:17
联通,104.17.157.53,5 MB,645 kB/s,162 毫秒,SJC,2026-05-06 23:12:26
联通,198.41.219.107,5 MB,645 kB/s,157 毫秒,SJC,2026-05-06 23:16:28
联通,104.17.148.98,5 MB,645 kB/s,166 毫秒,SJC,2026-05-06 23:18:30
联通,104.17.136.196,5 MB,645 kB/s,159 毫秒,SJC,2026-05-06 23:12:26
联通,198.41.219.73,4 MB,592 kB/s,158 毫秒,SJC,2026-05-06 23:13:24
电信,162.159.13.93,3 MB,378 kB/s,72 毫秒,SIN,2026-05-06 23:25:04
电信,172.64.49.244,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 23:25:44
电信,162.159.19.219,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 23:24:39
电信,162.159.48.40,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 23:24:39
电信,162.159.48.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 23:16:38
