线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.141,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 06:41:34
移动,104.17.155.218,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 06:41:34
移动,104.16.155.42,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 06:29:37
移动,104.16.248.177,5 MB,647 kB/s,53 毫秒,HKG,2026-09-09 06:34:35
移动,104.17.159.202,5 MB,647 kB/s,52 毫秒,HKG,2026-09-09 06:37:38
联通,104.17.144.21,5 MB,647 kB/s,138 毫秒,SJC,2026-09-09 06:42:32
联通,104.17.222.56,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 06:41:34
联通,104.16.248.177,5 MB,647 kB/s,193 毫秒,LAX,2026-09-09 06:34:35
联通,104.17.53.156,5 MB,647 kB/s,200 毫秒,LAX,2026-09-09 06:41:34
电信,172.67.71.127,5 MB,647 kB/s,205 毫秒,FRA,2026-09-09 06:41:30
电信,104.17.144.21,5 MB,647 kB/s,213 毫秒,LAX,2026-09-09 06:42:32
电信,104.18.47.15,5 MB,647 kB/s,64 毫秒,SIN,2026-09-09 06:40:38
电信,172.67.71.40,5 MB,644 kB/s,205 毫秒,FRA,2026-09-09 06:36:17
电信,104.18.37.70,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 06:40:30
