线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.176,37 MB,4767 kB/s,205 毫秒,SJC,2026-01-13 03:20:28
移动,104.16.79.152,32 MB,4128 kB/s,210 毫秒,SJC,2026-01-13 03:20:28
移动,104.21.78.37,30 MB,3966 kB/s,208 毫秒,SJC,2026-01-13 03:20:28
移动,104.17.95.48,37 MB,4833 kB/s,210 毫秒,SJC,2026-01-13 03:20:28
移动,104.16.175.98,42 MB,5489 kB/s,210 毫秒,SJC,2026-01-13 03:20:28
联通,104.18.254.33,28 MB,3673 kB/s,140 毫秒,SJC,2026-01-13 03:25:07
联通,104.19.222.167,28 MB,3676 kB/s,140 毫秒,SJC,2026-01-13 03:16:15
联通,104.21.239.101,26 MB,3452 kB/s,140 毫秒,SJC,2026-01-13 03:25:07
联通,104.17.174.57,27 MB,3516 kB/s,134 毫秒,SJC,2026-01-13 03:25:07
联通,104.16.221.251,27 MB,3545 kB/s,139 毫秒,SJC,2026-01-13 03:25:07
电信,172.64.147.234,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-13 03:27:02
电信,104.18.42.195,25 MB,3306 kB/s,67 毫秒,SIN,2026-01-13 03:27:02
电信,172.64.40.32,42 MB,5501 kB/s,68 毫秒,SIN,2026-01-13 03:27:02
电信,104.18.32.74,32 MB,4223 kB/s,67 毫秒,SIN,2026-01-13 03:27:02
电信,172.64.38.176,43 MB,5504 kB/s,66 毫秒,SIN,2026-01-13 03:27:02
