线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.93,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 02:21:33
移动,104.17.148.169,5 MB,645 kB/s,88 毫秒,HKG,2026-06-04 02:24:31
移动,172.64.41.253,5 MB,647 kB/s,208 毫秒,LAX,2026-06-04 02:20:32
移动,104.17.97.20,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 02:24:32
移动,104.17.146.156,5 MB,644 kB/s,84 毫秒,HKG,2026-06-04 02:28:32
联通,108.162.192.193,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 02:20:32
联通,162.159.12.235,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:20:32
联通,104.17.160.42,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 02:17:34
联通,162.159.19.169,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 02:22:35
联通,104.17.110.93,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 02:24:32
电信,172.64.49.120,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 02:20:32
电信,172.64.49.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 02:28:36
电信,162.159.10.124,5 MB,647 kB/s,66 毫秒,SIN,2026-06-04 02:15:33
电信,108.162.192.193,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 02:20:32
电信,162.159.15.166,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 02:15:33
