线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.237,30 MB,3906 kB/s,190 毫秒,SEA,2025-12-20 06:04:18
移动,104.18.14.90,37 MB,4798 kB/s,164 毫秒,SEA,2025-12-20 06:08:01
移动,104.21.237.211,29 MB,3812 kB/s,190 毫秒,SEA,2025-12-20 06:04:18
移动,172.67.157.52,28 MB,3660 kB/s,167 毫秒,SEA,2025-12-20 06:08:01
移动,104.18.63.121,40 MB,5239 kB/s,176 毫秒,SEA,2025-12-20 06:08:01
联通,104.17.29.121,27 MB,3505 kB/s,132 毫秒,SJC,2025-12-20 06:01:36
联通,104.18.125.4,46 MB,5962 kB/s,133 毫秒,SJC,2025-12-20 06:10:40
联通,104.16.31.139,42 MB,5434 kB/s,137 毫秒,SJC,2025-12-20 06:01:36
联通,104.16.45.113,28 MB,3674 kB/s,138 毫秒,SJC,2025-12-20 06:01:36
联通,104.16.157.34,44 MB,5746 kB/s,133 毫秒,SJC,2025-12-20 06:01:36
电信,172.64.146.216,34 MB,4442 kB/s,67 毫秒,SIN,2025-12-20 06:01:58
电信,172.64.150.11,25 MB,3274 kB/s,67 毫秒,SIN,2025-12-20 06:01:58
电信,104.18.47.56,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-20 06:01:58
电信,172.64.32.7,45 MB,5776 kB/s,66 毫秒,SIN,2025-12-20 06:01:58
电信,104.18.35.74,68 MB,8717 kB/s,66 毫秒,SIN,2025-12-20 06:01:58
