线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.203,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:11:39
移动,104.16.151.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:24:33
移动,104.17.157.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:19:35
移动,104.16.151.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:21:34
移动,104.17.216.96,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:19:35
联通,104.17.155.70,5 MB,645 kB/s,138 毫秒,SJC,2026-04-08 15:21:23
联通,104.17.139.37,5 MB,645 kB/s,157 毫秒,SJC,2026-04-08 15:23:25
联通,104.17.140.108,5 MB,648 kB/s,142 毫秒,SJC,2026-04-08 15:15:23
联通,104.17.135.182,5 MB,646 kB/s,134 毫秒,SJC,2026-04-08 15:13:21
联通,198.41.219.214,5 MB,647 kB/s,148 毫秒,SJC,2026-04-08 15:11:24
电信,172.64.49.101,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 15:15:38
电信,162.159.9.193,5 MB,647 kB/s,78 毫秒,SIN,2026-04-08 15:25:39
电信,162.159.44.126,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 15:18:38
电信,162.159.44.14,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 15:21:33
电信,162.159.13.251,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 15:20:40
