线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.138,5 MB,644 kB/s,69 毫秒,HKG,2026-03-30 18:23:40
移动,104.17.152.169,5 MB,647 kB/s,107 毫秒,HKG,2026-03-30 18:22:27
移动,104.17.54.213,5 MB,647 kB/s,62 毫秒,HKG,2026-03-30 18:22:38
移动,104.25.241.164,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 18:14:35
移动,104.17.49.61,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 18:20:33
联通,104.17.146.147,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 18:14:25
联通,104.17.157.91,5 MB,648 kB/s,141 毫秒,SJC,2026-03-30 18:14:25
联通,104.17.157.77,5 MB,647 kB/s,132 毫秒,SJC,2026-03-30 18:22:27
联通,104.17.145.132,5 MB,648 kB/s,140 毫秒,SJC,2026-03-30 18:14:25
联通,104.17.157.54,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 18:20:27
电信,162.159.58.252,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 18:13:40
电信,162.159.60.165,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 18:24:38
电信,162.159.25.9,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 18:21:35
电信,162.159.7.184,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 18:17:40
电信,162.159.32.180,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 18:15:42
