线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.241,29 MB,3816 kB/s,207 毫秒,SJC,2025-10-20 22:06:14
移动,172.66.47.172,27 MB,3468 kB/s,199 毫秒,SEA,2025-10-20 22:13:50
移动,104.27.77.203,10 MB,1317 kB/s,183 毫秒,LAX,2025-10-20 22:04:58
移动,104.18.63.191,30 MB,3940 kB/s,163 毫秒,SEA,2025-10-20 22:10:38
移动,104.17.238.192,24 MB,3112 kB/s,196 毫秒,SEA,2025-10-20 22:13:50
联通,104.17.174.61,76 MB,9750 kB/s,139 毫秒,SJC,2025-10-20 22:08:03
联通,172.64.78.44,62 MB,8033 kB/s,225 毫秒,IAH,2025-10-20 22:05:29
联通,104.16.45.217,27 MB,3531 kB/s,149 毫秒,SJC,2025-10-20 22:04:43
联通,104.19.238.53,25 MB,3327 kB/s,162 毫秒,SJC,2025-10-20 22:05:29
联通,104.16.95.146,28 MB,3625 kB/s,152 毫秒,SJC,2025-10-20 22:11:43
