线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.197,5 MB,645 kB/s,98 毫秒,HKG,2026-07-20 06:49:49
移动,104.18.95.21,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 06:44:33
移动,104.17.116.87,5 MB,648 kB/s,52 毫秒,HKG,2026-07-20 06:44:33
移动,104.17.148.120,5 MB,645 kB/s,98 毫秒,HKG,2026-07-20 06:47:38
移动,104.17.147.146,5 MB,645 kB/s,105 毫秒,HKG,2026-07-20 06:49:49
联通,104.17.63.230,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 06:37:37
联通,104.17.148.120,5 MB,645 kB/s,179 毫秒,SJC,2026-07-20 06:47:38
联通,104.17.148.197,5 MB,645 kB/s,180 毫秒,SJC,2026-07-20 06:49:49
联通,104.25.120.234,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 06:40:35
联通,104.24.44.126,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 06:40:35
电信,162.159.62.191,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 06:46:34
电信,162.159.43.190,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 06:35:33
电信,162.159.2.66,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 06:44:32
电信,162.159.60.82,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 06:44:32
电信,162.159.19.95,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 06:44:32
