线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.108,21 MB,2695 kB/s,194 毫秒,SJC,2025-11-13 00:07:17
移动,172.67.126.51,18 MB,2348 kB/s,205 毫秒,LAX,2025-11-13 00:07:17
移动,104.16.175.135,27 MB,3564 kB/s,181 毫秒,SJC,2025-11-13 00:07:03
移动,104.20.47.127,15 MB,1948 kB/s,194 毫秒,SJC,2025-11-13 00:14:36
移动,104.16.46.80,23 MB,3008 kB/s,192 毫秒,SEA,2025-11-13 00:18:26
联通,104.18.174.177,73 MB,9347 kB/s,134 毫秒,SJC,2025-11-13 00:13:28
联通,104.17.239.240,28 MB,3590 kB/s,152 毫秒,SJC,2025-11-13 00:11:37
联通,104.17.141.44,30 MB,3900 kB/s,158 毫秒,SJC,2025-11-13 00:08:52
联通,104.17.143.122,27 MB,3479 kB/s,136 毫秒,SJC,2025-11-13 00:13:28
联通,104.16.79.93,28 MB,3669 kB/s,149 毫秒,SJC,2025-11-13 00:04:40
