线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.130,5 MB,655 kB/s,54 毫秒,HKG,2026-02-05 04:38:34
移动,104.19.153.140,5 MB,655 kB/s,56 毫秒,HKG,2026-02-05 04:38:34
移动,104.16.158.96,5 MB,655 kB/s,56 毫秒,HKG,2026-02-05 04:38:34
移动,104.17.16.241,5 MB,655 kB/s,56 毫秒,HKG,2026-02-05 04:35:32
移动,104.16.248.34,5 MB,655 kB/s,56 毫秒,HKG,2026-02-05 04:38:34
联通,104.21.232.22,5 MB,650 kB/s,134 毫秒,SJC,2026-02-05 04:36:26
联通,162.159.19.60,4 MB,519 kB/s,199 毫秒,LAX,2026-02-05 04:40:36
联通,104.17.22.32,5 MB,655 kB/s,163 毫秒,SJC,2026-02-05 04:38:34
联通,162.159.60.247,4 MB,519 kB/s,208 毫秒,LAX,2026-02-05 04:32:40
联通,162.159.19.214,3 MB,378 kB/s,199 毫秒,LAX,2026-02-05 04:36:47
电信,162.159.25.186,3 MB,377 kB/s,81 毫秒,SIN,2026-02-05 04:36:47
电信,162.159.23.151,5 MB,655 kB/s,71 毫秒,SIN,2026-02-05 04:31:24
电信,162.159.23.185,4 MB,518 kB/s,82 毫秒,SIN,2026-02-05 04:32:40
电信,162.159.4.229,4 MB,525 kB/s,81 毫秒,SIN,2026-02-05 04:40:36
电信,162.159.60.247,4 MB,519 kB/s,80 毫秒,SIN,2026-02-05 04:32:40
