线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.243,30 MB,3891 kB/s,175 毫秒,SEA,2025-11-13 17:03:46
移动,104.19.175.44,29 MB,3793 kB/s,175 毫秒,SEA,2025-11-13 17:12:55
移动,172.66.46.13,29 MB,3738 kB/s,167 毫秒,SEA,2025-11-13 17:12:55
移动,104.18.15.197,37 MB,4747 kB/s,190 毫秒,SEA,2025-11-13 17:10:25
移动,104.21.238.7,30 MB,3875 kB/s,167 毫秒,SEA,2025-11-13 17:03:46
联通,104.16.239.252,64 MB,8290 kB/s,132 毫秒,SJC,2025-11-13 17:10:36
联通,104.17.13.147,28 MB,3668 kB/s,147 毫秒,SJC,2025-11-13 17:13:48
联通,104.16.205.246,29 MB,3786 kB/s,156 毫秒,SJC,2025-11-13 17:04:05
联通,104.16.31.117,29 MB,3825 kB/s,155 毫秒,SJC,2025-11-13 17:04:05
联通,104.17.95.168,26 MB,3451 kB/s,149 毫秒,SJC,2025-11-13 17:13:48
