线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.238,5 MB,647 kB/s,65 毫秒,HKG,2026-09-21 06:35:54
移动,104.16.146.184,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 07:09:32
移动,104.17.48.92,5 MB,645 kB/s,65 毫秒,HKG,2026-09-21 06:35:54
移动,104.16.146.9,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 07:19:34
移动,104.18.46.137,5 MB,633 kB/s,67 毫秒,HKG,2026-09-21 08:16:35
联通,104.17.141.129,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 08:12:35
联通,104.17.144.91,5 MB,645 kB/s,138 毫秒,SJC,2026-09-21 08:10:34
联通,104.17.132.126,5 MB,645 kB/s,134 毫秒,SJC,2026-09-21 08:10:34
联通,104.17.222.134,5 MB,647 kB/s,184 毫秒,LAX,2026-09-21 07:44:37
联通,104.17.222.38,5 MB,647 kB/s,184 毫秒,LAX,2026-09-21 06:08:42
电信,104.17.155.157,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 06:59:40
电信,104.17.184.142,5 MB,647 kB/s,188 毫秒,LAX,2026-09-21 08:15:01
电信,104.17.53.11,5 MB,647 kB/s,189 毫秒,LAX,2026-09-21 08:17:32
电信,104.17.149.199,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 08:18:35
电信,104.17.155.91,5 MB,647 kB/s,187 毫秒,LAX,2026-09-21 07:44:37
