线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.201,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 21:23:35
移动,162.159.3.145,5 MB,647 kB/s,209 毫秒,LAX,2026-04-15 21:24:40
移动,104.17.144.230,5 MB,647 kB/s,59 毫秒,HKG,2026-04-15 21:18:06
移动,108.162.194.235,5 MB,646 kB/s,214 毫秒,SJC,2026-04-15 21:13:41
移动,104.17.19.201,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 21:13:34
联通,104.17.56.94,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 21:15:36
联通,172.64.42.85,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 21:22:40
联通,162.159.27.10,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 21:24:40
联通,162.159.23.39,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 21:16:38
联通,104.17.96.45,5 MB,648 kB/s,185 毫秒,LAX,2026-04-15 21:15:36
电信,172.64.42.85,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 21:22:40
电信,162.159.48.251,5 MB,646 kB/s,96 毫秒,SIN,2026-04-15 21:16:38
电信,108.162.194.235,5 MB,646 kB/s,98 毫秒,SIN,2026-04-15 21:13:41
电信,162.159.48.3,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 21:25:40
电信,162.159.40.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 21:24:40
