线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.123,5 MB,647 kB/s,88 毫秒,HKG,2026-05-19 20:35:50
移动,104.17.155.248,5 MB,645 kB/s,88 毫秒,HKG,2026-05-19 20:25:49
移动,104.17.144.244,5 MB,647 kB/s,78 毫秒,HKG,2026-05-19 20:33:52
移动,104.17.164.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-19 20:36:50
移动,104.17.148.2,5 MB,645 kB/s,79 毫秒,HKG,2026-05-19 20:31:50
联通,162.159.6.200,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:30:39
联通,162.159.17.89,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:36:57
联通,162.159.49.55,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:32:41
联通,162.159.6.32,5 MB,647 kB/s,183 毫秒,LAX,2026-05-19 20:28:04
联通,104.17.24.48,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 20:28:55
电信,172.64.41.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 20:26:37
电信,162.159.14.61,5 MB,647 kB/s,98 毫秒,SIN,2026-05-19 20:28:37
电信,172.64.35.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 20:28:37
电信,162.159.27.220,4 MB,532 kB/s,72 毫秒,SIN,2026-05-19 20:31:04
电信,162.159.9.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-19 20:24:36
