线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.67,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 11:42:38
移动,104.19.147.145,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 11:46:05
移动,104.17.103.181,5 MB,648 kB/s,53 毫秒,HKG,2026-05-31 11:53:38
移动,104.17.120.153,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 11:49:47
移动,104.16.156.30,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 11:53:38
联通,104.17.140.192,5 MB,647 kB/s,145 毫秒,SJC,2026-05-31 11:39:06
联通,104.17.146.83,5 MB,645 kB/s,133 毫秒,SJC,2026-05-31 11:45:09
联通,104.17.156.186,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 11:51:07
联通,104.17.140.40,5 MB,645 kB/s,137 毫秒,SJC,2026-05-31 11:51:07
联通,104.17.140.154,5 MB,645 kB/s,136 毫秒,SJC,2026-05-31 11:47:07
电信,172.64.49.81,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 11:39:36
电信,162.159.14.67,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 11:40:37
电信,162.159.20.40,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 11:45:33
电信,173.245.59.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 11:45:41
电信,162.159.58.224,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 11:49:35
