线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.159,31 MB,3991 kB/s,183 毫秒,SEA,2025-06-21 03:21:06
移动,104.17.255.233,31 MB,4003 kB/s,186 毫秒,SEA,2025-06-21 03:21:06
移动,104.21.31.217,28 MB,3631 kB/s,172 毫秒,SEA,2025-06-21 03:18:45
移动,172.66.45.143,28 MB,3625 kB/s,167 毫秒,SEA,2025-06-21 03:18:45
移动,104.18.191.169,31 MB,3977 kB/s,193 毫秒,SEA,2025-06-21 03:21:06
联通,172.67.205.34,39 MB,5056 kB/s,179 毫秒,LAX,2025-06-21 03:11:18
联通,104.17.223.178,29 MB,3736 kB/s,161 毫秒,SJC,2025-06-21 03:23:14
联通,104.16.62.156,26 MB,3435 kB/s,132 毫秒,SJC,2025-06-21 03:16:12
联通,104.18.126.157,27 MB,3580 kB/s,157 毫秒,SJC,2025-06-21 03:23:14
联通,104.16.94.240,28 MB,3661 kB/s,137 毫秒,SJC,2025-06-21 03:23:16
电信,104.16.109.150,27 MB,3507 kB/s,155 毫秒,SJC,2025-06-21 03:16:16
电信,104.19.223.155,27 MB,3493 kB/s,152 毫秒,SJC,2025-06-21 03:24:12
电信,104.17.47.219,27 MB,3496 kB/s,152 毫秒,SJC,2025-06-21 03:16:16
电信,104.18.34.200,28 MB,3618 kB/s,154 毫秒,SJC,2025-06-21 03:24:12
电信,104.16.159.22,28 MB,3641 kB/s,153 毫秒,SJC,2025-06-21 03:24:12
