移动,104.21.225.190,32 MB,4179 kB/s,191 毫秒,SEA,2025-01-29 12:11:15
移动,104.21.25.83,28 MB,3657 kB/s,190 毫秒,SEA,2025-01-29 12:08:28
移动,172.67.64.234,27 MB,3552 kB/s,190 毫秒,SEA,2025-01-29 11:48:23
移动,104.21.18.92,27 MB,3571 kB/s,191 毫秒,SEA,2025-01-29 12:03:36
移动,104.21.228.89,36 MB,4610 kB/s,191 毫秒,SEA,2025-01-29 12:11:15
联通,104.21.236.132,29 MB,3720 kB/s,180 毫秒,SJC-PIG,2025-01-29 12:10:57
联通,104.21.228.18,29 MB,3796 kB/s,182 毫秒,SJC-PIG,2025-01-29 12:08:28
联通,104.21.224.97,28 MB,3615 kB/s,182 毫秒,SJC-PIG,2025-01-29 12:10:57
联通,104.21.226.149,27 MB,3561 kB/s,180 毫秒,SJC-PIG,2025-01-29 12:15:53
联通,104.21.232.203,28 MB,3657 kB/s,178 毫秒,SJC-PIG,2025-01-29 12:11:15
电信,104.21.239.83,28 MB,3709 kB/s,191 毫秒,LAX,2025-01-29 11:53:41
电信,104.21.226.149,27 MB,3561 kB/s,181 毫秒,LAX,2025-01-29 12:15:53
电信,104.21.232.203,28 MB,3657 kB/s,182 毫秒,LAX,2025-01-29 12:11:15
电信,104.21.224.97,28 MB,3615 kB/s,189 毫秒,LAX,2025-01-29 12:10:57
电信,104.21.237.158,26 MB,3393 kB/s,193 毫秒,LAX,2025-01-29 12:03:36
