线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.165,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 16:06:58
移动,104.17.105.205,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 16:12:58
移动,104.17.154.216,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 16:09:00
移动,104.17.144.191,5 MB,647 kB/s,53 毫秒,HKG,2026-08-12 16:15:40
移动,104.17.165.243,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 16:06:58
联通,104.17.149.13,5 MB,648 kB/s,162 毫秒,SJC,2026-08-12 16:14:19
联通,104.17.137.141,5 MB,645 kB/s,151 毫秒,SJC,2026-08-12 16:14:19
联通,104.17.129.13,5 MB,645 kB/s,173 毫秒,SJC,2026-08-12 16:02:20
联通,104.17.149.139,5 MB,645 kB/s,149 毫秒,SJC,2026-08-12 16:12:21
联通,104.17.38.178,5 MB,645 kB/s,188 毫秒,LAX,2026-08-12 16:02:20
电信,172.64.49.142,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 16:15:38
电信,162.159.17.184,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 16:05:40
电信,172.64.49.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 16:05:40
电信,162.159.4.247,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 16:03:44
电信,172.64.41.137,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 16:11:39
