线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.171,31 MB,4027 kB/s,206 毫秒,SJC,2026-01-10 04:51:16
移动,104.16.127.122,31 MB,4085 kB/s,206 毫秒,SJC,2026-01-10 04:51:16
移动,104.16.111.28,30 MB,3915 kB/s,208 毫秒,SJC,2026-01-10 04:51:16
移动,104.16.189.215,31 MB,4009 kB/s,208 毫秒,SJC,2026-01-10 04:51:16
移动,104.24.143.245,31 MB,4065 kB/s,206 毫秒,LAX,2026-01-10 04:51:16
联通,104.19.255.224,68 MB,8772 kB/s,141 毫秒,SJC,2026-01-10 04:58:53
联通,104.17.78.220,25 MB,3325 kB/s,141 毫秒,SJC,2026-01-10 04:50:51
联通,104.18.175.165,27 MB,3489 kB/s,134 毫秒,SJC,2026-01-10 04:50:51
联通,104.16.109.58,26 MB,3411 kB/s,138 毫秒,SJC,2026-01-10 04:58:53
联通,104.18.191.164,27 MB,3547 kB/s,140 毫秒,SJC,2026-01-10 04:58:53
电信,104.18.41.101,44 MB,5667 kB/s,66 毫秒,SIN,2026-01-10 05:02:03
电信,104.18.39.218,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-10 05:02:03
电信,172.64.149.58,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-10 05:02:03
电信,172.64.159.218,32 MB,4200 kB/s,67 毫秒,SIN,2026-01-10 05:02:03
电信,104.18.33.4,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-10 05:02:03
