线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.62,28 MB,3649 kB/s,166 毫秒,SEA,2025-12-21 09:32:59
移动,104.16.45.117,30 MB,3930 kB/s,188 毫秒,SEA,2025-12-21 09:40:12
移动,104.16.14.159,30 MB,3959 kB/s,92 毫秒,SEA,2025-12-21 09:32:59
移动,104.18.79.233,31 MB,4011 kB/s,193 毫秒,SEA,2025-12-21 09:40:12
移动,104.16.15.209,30 MB,3918 kB/s,188 毫秒,SEA,2025-12-21 09:40:12
联通,104.16.78.146,42 MB,5474 kB/s,135 毫秒,SJC,2025-12-21 09:28:42
联通,104.16.79.108,27 MB,3487 kB/s,133 毫秒,SJC,2025-12-21 09:36:39
联通,104.16.110.192,26 MB,3440 kB/s,137 毫秒,SJC,2025-12-21 09:36:39
联通,104.19.238.98,27 MB,3534 kB/s,135 毫秒,SJC,2025-12-21 09:28:42
联通,104.16.221.4,68 MB,8710 kB/s,132 毫秒,SJC,2025-12-21 09:36:39
