线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.242,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 17:17:43
移动,162.159.49.102,5 MB,647 kB/s,206 毫秒,LAX,2026-03-26 17:11:37
移动,172.64.33.75,5 MB,647 kB/s,203 毫秒,LAX,2026-03-26 17:13:34
移动,104.16.241.252,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 17:25:34
移动,104.19.50.54,5 MB,647 kB/s,65 毫秒,HKG,2026-03-26 17:12:40
电信,162.159.24.214,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 17:18:34
电信,162.159.14.217,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 17:24:34
电信,172.64.147.33,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 17:11:37
电信,162.159.10.145,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 17:13:34
电信,172.64.35.142,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 17:21:34
