线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.155,40 MB,5130 kB/s,163 毫秒,SEA,2025-10-27 16:12:04
移动,172.67.77.10,19 MB,2489 kB/s,181 毫秒,SEA,2025-10-27 16:10:40
移动,104.27.62.183,30 MB,3899 kB/s,182 毫秒,LAX,2025-10-27 16:03:47
移动,104.19.175.146,31 MB,4064 kB/s,195 毫秒,SEA,2025-10-27 16:11:16
移动,104.18.15.75,29 MB,3764 kB/s,164 毫秒,SEA,2025-10-27 16:02:58
联通,104.16.173.190,28 MB,3646 kB/s,154 毫秒,SJC,2025-10-27 15:58:39
联通,104.16.205.139,72 MB,9315 kB/s,134 毫秒,SJC,2025-10-27 16:04:48
联通,104.17.13.104,28 MB,3662 kB/s,153 毫秒,SJC,2025-10-27 16:12:43
联通,104.18.223.177,47 MB,6092 kB/s,156 毫秒,SJC,2025-10-27 16:09:16
联通,104.17.14.247,27 MB,3579 kB/s,145 毫秒,SJC,2025-10-27 16:05:41
