
移动,104.16.155.137,29 MB,3733 kB/s,173 毫秒,HKG,2024-10-02 12:28:36
移动,104.17.239.114,31 MB,4039 kB/s,206 毫秒,SEA,2024-10-02 12:28:36
移动,104.17.78.131,28 MB,3609 kB/s,211 毫秒,SJC,2024-10-02 12:35:31
移动,104.20.140.135,33 MB,4319 kB/s,212 毫秒,LAX,2024-10-02 12:32:59
移动,104.17.91.54,28 MB,3593 kB/s,212 毫秒,SJC,2024-10-02 12:24:56
联通,104.24.143.140,30 MB,3885 kB/s,195 毫秒,LAX,2024-10-02 12:22:05
联通,104.19.239.174,27 MB,3531 kB/s,197 毫秒,SJC,2024-10-02 12:24:56
联通,172.67.254.109,30 MB,3848 kB/s,198 毫秒,LAX,2024-10-02 12:33:46
联通,172.67.38.226,30 MB,3880 kB/s,198 毫秒,LAX,2024-10-02 12:33:46
联通,104.21.111.200,31 MB,3983 kB/s,198 毫秒,LAX,2024-10-02 12:22:05
电信,104.19.142.102,28 MB,3706 kB/s,166 毫秒,LAX,2024-10-02 12:35:31
电信,104.18.58.101,29 MB,3782 kB/s,166 毫秒,SJC,2024-10-02 12:28:38
电信,104.18.62.185,28 MB,3679 kB/s,167 毫秒,SJC,2024-10-02 12:28:38
电信,104.18.36.174,26 MB,3343 kB/s,168 毫秒,LAX,2024-10-02 12:36:37
电信,162.159.249.119,31 MB,4015 kB/s,168 毫秒,LAX,2024-10-02 12:28:27
