移动,104.21.17.136,30 MB,3939 kB/s,202 毫秒,SEA,2025-01-01 03:00:37
移动,104.21.237.14,32 MB,4145 kB/s,205 毫秒,SEA,2025-01-01 03:00:37
移动,104.21.22.102,30 MB,3906 kB/s,203 毫秒,SEA,2025-01-01 03:00:37
移动,172.67.77.133,31 MB,4024 kB/s,209 毫秒,SEA,2025-01-01 02:57:39
移动,172.67.9.175,35 MB,4593 kB/s,201 毫秒,FRA,2025-01-01 02:46:36
联通,172.67.71.154,28 MB,3602 kB/s,121 毫秒,HKG,2025-01-01 03:00:34
联通,162.159.143.47,24 MB,3127 kB/s,93 毫秒,HKG,2025-01-01 03:07:32
联通,162.159.137.3,28 MB,3668 kB/s,106 毫秒,HKG,2025-01-01 03:00:34
联通,104.26.6.141,24 MB,3165 kB/s,116 毫秒,HKG,2025-01-01 02:46:45
联通,104.26.15.249,28 MB,3675 kB/s,120 毫秒,HKG,2025-01-01 03:07:26
电信,104.17.198.221,28 MB,3614 kB/s,152 毫秒,SJC,2025-01-01 03:11:35
电信,104.18.110.50,27 MB,3467 kB/s,159 毫秒,SJC,2025-01-01 02:49:12
电信,172.64.92.31,27 MB,3468 kB/s,157 毫秒,SJC,2025-01-01 03:11:35
电信,104.18.237.133,26 MB,3332 kB/s,159 毫秒,SJC,2025-01-01 02:54:14
电信,104.16.192.104,29 MB,3805 kB/s,160 毫秒,SJC,2025-01-01 03:11:35
