线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.23,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:19:44
移动,104.16.246.58,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 14:05:50
移动,104.17.101.95,5 MB,644 kB/s,60 毫秒,HKG,2026-04-08 14:13:28
移动,104.19.47.100,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:08:38
移动,104.19.54.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 14:12:38
联通,104.17.129.74,5 MB,647 kB/s,168 毫秒,SJC,2026-04-08 14:07:23
联通,104.17.155.123,5 MB,645 kB/s,189 毫秒,SJC,2026-04-08 14:11:28
联通,104.17.129.131,5 MB,645 kB/s,186 毫秒,SJC,2026-04-08 14:05:25
联通,104.17.128.187,5 MB,645 kB/s,193 毫秒,SJC,2026-04-08 14:05:25
联通,104.17.128.80,5 MB,645 kB/s,189 毫秒,SJC,2026-04-08 14:11:28
电信,162.159.44.35,5 MB,648 kB/s,66 毫秒,NRT,2026-04-08 14:09:36
电信,162.159.17.45,5 MB,647 kB/s,72 毫秒,SIN,2026-04-08 14:05:38
电信,162.159.9.123,5 MB,644 kB/s,97 毫秒,SIN,2026-04-08 14:11:28
电信,172.64.49.49,5 MB,646 kB/s,74 毫秒,SIN,2026-04-08 14:16:02
电信,108.162.193.13,5 MB,647 kB/s,79 毫秒,SIN,2026-04-08 14:15:39
