线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.1,27 MB,3518 kB/s,162 毫秒,SEA,2025-09-26 06:24:01
移动,104.21.30.140,39 MB,5042 kB/s,165 毫秒,SEA,2025-09-26 06:30:49
移动,104.16.63.140,47 MB,6132 kB/s,152 毫秒,SEA,2025-09-26 06:24:01
移动,104.16.47.218,29 MB,3749 kB/s,163 毫秒,SEA,2025-09-26 06:23:48
移动,104.18.37.80,32 MB,4160 kB/s,185 毫秒,SEA,2025-09-26 06:28:19
联通,172.64.152.221,25 MB,3318 kB/s,81 毫秒,SIN,2025-09-26 06:29:13
联通,104.21.239.169,27 MB,3511 kB/s,165 毫秒,SJC,2025-09-26 06:24:02
联通,104.18.109.139,28 MB,3678 kB/s,152 毫秒,SJC,2025-09-26 06:31:43
联通,104.18.37.55,24 MB,3153 kB/s,84 毫秒,SIN,2025-09-26 06:18:10
联通,104.18.126.32,50 MB,6470 kB/s,145 毫秒,SJC,2025-09-26 06:27:24
电信,172.64.53.237,45 MB,5809 kB/s,76 毫秒,SIN,2025-09-26 06:19:46
电信,172.64.156.150,25 MB,3208 kB/s,78 毫秒,SIN,2025-09-26 06:28:51
电信,172.64.147.59,58 MB,7451 kB/s,81 毫秒,SIN,2025-09-26 06:19:46
电信,104.18.44.212,25 MB,3215 kB/s,80 毫秒,SIN,2025-09-26 06:19:46
电信,172.64.150.55,25 MB,3227 kB/s,80 毫秒,SIN,2025-09-26 06:19:46
