线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.215,30 MB,3946 kB/s,173 毫秒,SEA,2025-04-26 16:33:45
移动,104.16.62.64,28 MB,3700 kB/s,175 毫秒,SEA,2025-04-26 16:26:43
移动,104.18.37.149,32 MB,4207 kB/s,192 毫秒,SEA,2025-04-26 16:20:03
移动,172.67.174.152,30 MB,3896 kB/s,171 毫秒,SEA,2025-04-26 16:23:51
移动,172.66.47.118,29 MB,3797 kB/s,179 毫秒,SEA,2025-04-26 16:31:53
联通,104.16.255.23,28 MB,3679 kB/s,163 毫秒,SJC,2025-04-26 16:21:22
联通,104.27.45.137,30 MB,3868 kB/s,185 毫秒,LAX,2025-04-26 16:28:02
联通,104.19.190.81,29 MB,3762 kB/s,167 毫秒,SJC,2025-04-26 16:20:07
联通,104.25.93.43,30 MB,3888 kB/s,189 毫秒,LAX,2025-04-26 16:28:02
联通,104.20.47.182,29 MB,3827 kB/s,184 毫秒,LAX,2025-04-26 16:28:02
电信,104.19.255.151,13 MB,1665 kB/s,187 毫秒,LAX,2025-04-26 16:20:07
电信,104.19.143.157,27 MB,3552 kB/s,194 毫秒,LAX,2025-04-26 16:33:03
电信,104.18.127.65,28 MB,3637 kB/s,184 毫秒,LAX,2025-04-26 16:25:53
电信,104.19.143.1,30 MB,3958 kB/s,170 毫秒,LAX,2025-04-26 16:28:16
电信,104.16.126.73,29 MB,3742 kB/s,167 毫秒,LAX,2025-04-26 16:20:07
