线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.59,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:53:28
移动,104.17.55.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:55:33
移动,104.16.147.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:55:33
移动,104.16.156.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 03:02:28
移动,104.17.162.229,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 02:55:35
联通,104.17.145.159,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 02:58:09
联通,104.17.148.5,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 02:56:07
联通,104.17.139.141,5 MB,647 kB/s,139 毫秒,SJC,2026-04-07 02:56:07
联通,104.17.145.49,5 MB,647 kB/s,133 毫秒,SJC,2026-04-07 03:04:09
联通,104.17.155.86,5 MB,647 kB/s,135 毫秒,SJC,2026-04-07 03:04:09
电信,162.159.41.47,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 03:01:31
电信,162.159.6.169,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 02:55:31
电信,162.159.40.247,5 MB,647 kB/s,73 毫秒,SIN,2026-04-07 02:55:32
电信,162.159.45.109,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 02:57:30
电信,162.159.9.132,5 MB,647 kB/s,96 毫秒,SIN,2026-04-07 03:01:31
