线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.159,5 MB,647 kB/s,64 毫秒,HKG,2026-08-06 21:05:54
移动,104.18.34.173,5 MB,647 kB/s,125 毫秒,HKG,2026-08-06 21:09:49
移动,172.64.159.142,5 MB,643 kB/s,114 毫秒,HKG,2026-08-06 21:04:47
移动,104.17.178.245,5 MB,645 kB/s,77 毫秒,HKG,2026-08-06 21:05:54
移动,104.25.240.44,4 MB,569 kB/s,106 毫秒,HKG,2026-08-06 21:11:49
联通,104.17.155.151,5 MB,644 kB/s,205 毫秒,SJC,2026-08-06 21:12:54
联通,162.159.41.200,5 MB,647 kB/s,214 毫秒,LAX,2026-08-06 21:15:40
联通,104.18.36.235,5 MB,647 kB/s,215 毫秒,LAX,2026-08-06 21:15:40
联通,104.17.146.221,5 MB,645 kB/s,169 毫秒,SJC,2026-08-06 21:09:48
联通,104.17.131.162,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 21:07:45
电信,162.159.38.231,5 MB,648 kB/s,103 毫秒,NRT,2026-08-06 21:07:50
电信,162.159.39.6,5 MB,647 kB/s,73 毫秒,NRT,2026-08-06 21:05:56
电信,162.159.45.121,5 MB,647 kB/s,105 毫秒,NRT,2026-08-06 21:02:41
电信,172.64.49.198,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 21:13:42
电信,162.159.42.142,5 MB,647 kB/s,79 毫秒,SIN,2026-08-06 21:15:40
