线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.45,31 MB,4020 kB/s,191 毫秒,SEA,2025-06-18 12:59:56
移动,104.18.14.63,31 MB,3985 kB/s,192 毫秒,SEA,2025-06-18 12:59:56
移动,104.17.238.35,28 MB,3595 kB/s,171 毫秒,SEA,2025-06-18 12:58:42
移动,104.16.63.244,29 MB,3733 kB/s,169 毫秒,SEA,2025-06-18 12:58:42
移动,104.16.61.40,29 MB,3798 kB/s,171 毫秒,SEA,2025-06-18 13:05:40
联通,104.16.29.126,27 MB,3528 kB/s,144 毫秒,SJC,2025-06-18 13:01:02
联通,104.18.37.239,33 MB,4241 kB/s,165 毫秒,LAX,2025-06-18 12:55:46
联通,172.64.40.125,29 MB,3723 kB/s,162 毫秒,LAX,2025-06-18 13:02:53
联通,104.16.31.230,29 MB,3771 kB/s,158 毫秒,SJC,2025-06-18 12:53:58
联通,172.64.157.249,27 MB,3580 kB/s,165 毫秒,LAX,2025-06-18 12:55:46
电信,104.19.253.106,30 MB,3938 kB/s,184 毫秒,LAX,2025-06-18 12:58:58
电信,104.21.239.34,30 MB,3880 kB/s,178 毫秒,PDX,2025-06-18 12:58:58
电信,104.19.175.216,28 MB,3619 kB/s,244 毫秒,SJC,2025-06-18 13:01:38
电信,104.18.30.155,29 MB,3716 kB/s,168 毫秒,LAX,2025-06-18 13:05:58
电信,104.19.143.54,30 MB,3917 kB/s,172 毫秒,LAX,2025-06-18 13:05:58
