移动,172.67.167.194,28 MB,3673 kB/s,188 毫秒,SEA,2025-01-25 03:31:27
移动,172.67.147.124,31 MB,4019 kB/s,191 毫秒,SEA,2025-01-25 03:20:58
移动,104.21.17.232,30 MB,3867 kB/s,190 毫秒,SEA,2025-01-25 03:32:55
移动,104.21.224.147,31 MB,4030 kB/s,191 毫秒,SEA,2025-01-25 03:32:55
移动,104.21.238.179,28 MB,3696 kB/s,190 毫秒,SEA,2025-01-25 03:31:25
联通,104.21.238.179,28 MB,3696 kB/s,187 毫秒,SJC-PIG,2025-01-25 03:31:25
联通,104.21.226.236,28 MB,3692 kB/s,173 毫秒,SJC-PIG,2025-01-25 03:27:48
联通,104.21.58.42,29 MB,3816 kB/s,187 毫秒,LAX,2025-01-25 03:09:30
联通,104.21.233.124,34 MB,4363 kB/s,182 毫秒,SJC-PIG,2025-01-25 03:23:20
联通,104.21.231.236,26 MB,3433 kB/s,182 毫秒,SJC-PIG,2025-01-25 03:31:25
电信,104.21.15.68,28 MB,3700 kB/s,203 毫秒,LHR,2025-01-25 03:09:30
电信,172.67.157.159,29 MB,3723 kB/s,205 毫秒,LHR,2025-01-25 03:21:24
电信,172.67.182.145,28 MB,3634 kB/s,189 毫秒,LHR,2025-01-25 03:23:39
电信,104.21.62.141,29 MB,3735 kB/s,193 毫秒,LHR,2025-01-25 03:09:30
电信,104.21.22.223,27 MB,3527 kB/s,195 毫秒,LHR,2025-01-25 03:16:28
