线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.138.9,5 MB,647 kB/s,208 毫秒,SJC,2026-02-14 18:43:33
移动,104.17.246.250,5 MB,647 kB/s,203 毫秒,SEA,2026-02-14 18:37:32
移动,104.17.181.129,5 MB,647 kB/s,52 毫秒,HKG,2026-02-14 18:33:45
移动,104.18.117.170,5 MB,647 kB/s,197 毫秒,LHR,2026-02-14 18:39:33
移动,104.18.240.54,5 MB,647 kB/s,222 毫秒,SJC,2026-02-14 18:30:34
联通,104.16.159.214,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:30:34
联通,104.19.54.40,5 MB,647 kB/s,207 毫秒,LAX,2026-02-14 18:31:42
联通,104.16.82.118,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:32:33
联通,104.16.78.28,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:39:33
联通,104.17.95.148,5 MB,647 kB/s,134 毫秒,SJC,2026-02-14 18:32:33
电信,162.159.44.171,5 MB,647 kB/s,47 毫秒,NRT,2026-02-14 18:33:36
电信,162.159.48.9,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 18:44:40
电信,162.159.44.193,5 MB,647 kB/s,76 毫秒,NRT,2026-02-14 18:40:43
电信,162.159.27.54,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 18:41:34
电信,162.159.44.251,5 MB,647 kB/s,43 毫秒,NRT,2026-02-14 18:36:39
