线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.196,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 10:40:42
移动,162.159.17.80,5 MB,647 kB/s,210 毫秒,SJC,2026-08-09 10:40:37
移动,162.159.8.52,5 MB,647 kB/s,222 毫秒,LAX,2026-08-09 10:40:37
移动,162.159.17.46,5 MB,647 kB/s,210 毫秒,SJC,2026-08-09 10:50:34
移动,104.18.24.57,5 MB,645 kB/s,216 毫秒,LHR,2026-08-09 10:37:36
联通,104.16.159.66,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 10:43:38
联通,104.16.156.88,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 10:44:45
联通,104.19.144.37,5 MB,645 kB/s,190 毫秒,LAX,2026-08-09 10:44:47
联通,104.25.111.24,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 10:43:38
联通,162.159.34.17,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 10:46:34
电信,162.159.13.65,5 MB,647 kB/s,101 毫秒,SIN,2026-08-09 10:50:37
电信,162.159.4.193,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 10:50:37
电信,108.162.194.209,5 MB,647 kB/s,67 毫秒,SIN,2026-08-09 10:50:34
电信,162.159.13.249,5 MB,646 kB/s,101 毫秒,SIN,2026-08-09 10:42:38
电信,162.159.6.15,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 10:45:36
