线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.171,5 MB,644 kB/s,86 毫秒,HKG,2026-06-14 00:11:07
移动,104.17.116.125,5 MB,614 kB/s,68 毫秒,HKG,2026-06-14 00:00:11
移动,104.17.166.150,5 MB,645 kB/s,107 毫秒,HKG,2026-06-14 00:05:33
移动,104.17.166.75,5 MB,645 kB/s,103 毫秒,HKG,2026-06-14 00:11:07
移动,104.17.98.148,5 MB,643 kB/s,76 毫秒,HKG,2026-06-14 00:11:07
联通,104.17.152.166,5 MB,647 kB/s,144 毫秒,SJC,2026-06-13 23:58:38
联通,162.159.27.25,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 00:05:39
联通,198.41.219.137,5 MB,647 kB/s,146 毫秒,SJC,2026-06-14 00:04:37
联通,104.17.152.162,5 MB,647 kB/s,161 毫秒,SJC,2026-06-14 00:06:36
联通,162.159.60.215,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 00:11:37
电信,162.159.12.193,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 00:05:40
电信,162.159.43.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 00:08:39
电信,198.41.222.47,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 00:02:40
电信,162.159.10.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 00:05:39
电信,162.159.21.119,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 00:08:39
