线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.77.9,37 MB,4837 kB/s,281 毫秒,BCN,2026-01-08 14:13:32
移动,172.67.206.168,32 MB,4125 kB/s,225 毫秒,LHR,2026-01-08 14:13:32
移动,104.18.29.165,32 MB,4104 kB/s,186 毫秒,LHR,2026-01-08 14:13:32
移动,104.18.30.172,30 MB,3896 kB/s,192 毫秒,LHR,2026-01-08 14:13:32
移动,104.18.31.238,30 MB,3881 kB/s,190 毫秒,LHR,2026-01-08 14:13:32
联通,104.19.189.156,25 MB,3325 kB/s,135 毫秒,SJC,2026-01-08 14:13:40
联通,104.18.109.72,27 MB,3530 kB/s,138 毫秒,SJC,2026-01-08 14:13:40
联通,104.17.173.32,27 MB,3577 kB/s,138 毫秒,SJC,2026-01-08 14:13:40
联通,104.18.143.122,67 MB,8671 kB/s,136 毫秒,SJC,2026-01-08 14:13:40
联通,104.18.189.10,62 MB,8056 kB/s,137 毫秒,SJC,2026-01-08 14:13:40
电信,104.18.38.52,39 MB,5055 kB/s,66 毫秒,SIN,2026-01-08 14:26:52
电信,104.18.47.10,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-08 14:26:52
电信,172.64.149.167,40 MB,5201 kB/s,66 毫秒,SIN,2026-01-08 14:26:52
电信,104.18.43.1,35 MB,4562 kB/s,67 毫秒,SIN,2026-01-08 14:26:52
电信,172.64.159.60,24 MB,3166 kB/s,65 毫秒,SIN,2026-01-08 14:26:52
