线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.189,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 02:55:39
移动,104.17.243.84,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 02:55:39
移动,104.17.236.142,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 03:01:43
移动,104.17.235.79,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 02:47:43
移动,104.17.235.209,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 02:54:44
联通,104.17.155.225,5 MB,648 kB/s,138 毫秒,SJC,2026-03-11 02:59:11
联通,104.17.153.252,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 02:53:11
联通,104.17.131.22,5 MB,648 kB/s,137 毫秒,SJC,2026-03-11 02:53:11
联通,104.17.151.13,5 MB,645 kB/s,139 毫秒,SJC,2026-03-11 03:01:16
联通,104.17.132.19,5 MB,647 kB/s,137 毫秒,SJC,2026-03-11 02:53:11
电信,172.64.41.55,5 MB,647 kB/s,120 毫秒,SIN,2026-03-11 03:00:35
电信,162.159.42.78,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 02:50:34
电信,172.64.35.68,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 02:56:30
电信,172.64.35.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 02:52:41
电信,162.159.44.109,5 MB,647 kB/s,43 毫秒,NRT,2026-03-11 02:54:32
